home_team,pitcher_home,"last_name, first_name",player_id,year,player_age,p_game,p_formatted_ip,pa,ab,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,xobp,xiso,avg_swing_speed,fast_swing_rate,blasts_contact,blasts_swing,squared_up_contact,squared_up_swing,avg_swing_length,swords,attack_angle,attack_direction,ideal_angle_rate,vertical_swing_path,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,name,team,type,adj_woba_park
mets,"holmes, clay","Holmes, Clay",605280,2025,32,19,103.1,432,381,89,65,12,1,10.559999999999999,83,41,19.2,9.5,0.234,0.34271999999999997,0.316,0.673,0.248,0.39552,0.28896,0.31584,0.331,0.165,72.3,28.9,14.9,11.8,35.5,28.1,7.4,13,11.9,-2.2,54.9,33.0,89.8,4.8,30.1,7.008,40.704,78.8586978,94.824855953,21.8,44.7,"holmes, clay",mets,pitcher,0.27740159999999997
marlins,"quantrill, cal","Quantrill, Cal",615698,2025,30,18,81.2,352,323,94,57,21,4,11.399999999999999,67,24,19.0,6.8,0.291,0.4674,0.347,0.839,0.286,0.47785,0.3439,0.34485,0.343,0.217,72.1,26.9,16.7,13.5,34.7,28.1,7.3,15,10.7,-1.6,57.2,32.9,90.2,16.0,40.5,10.355,41.04,79.496140472,94.803670709,21.1,45.9,"quantrill, cal",marlins,pitcher,0.32670499999999997
phillies,"walker, taijuan","Walker, Taijuan",592836,2025,32,20,58.1,253,225,52,35,9,1,7.28,49,24,19.4,9.5,0.231,0.38792,0.31,0.683,0.235,0.38688,0.31512,0.31616,0.314,0.137,71.7,21.3,12.9,10.4,31.0,25.1,7.3,7,11.0,-1.3,54.7,31.4,88.3,13.4,31.5,5.303999999999999,39.104000000000006,77.391067045,93.676005257,19.9,44.8,"walker, taijuan",phillies,pitcher,0.32772480000000004
pirates,"burrows, mike","Burrows, Mike",681347,2025,25,10,41.0,183,161,43,27,6,2,7.84,42,17,23.0,9.3,0.267,0.46843999999999997,0.344,0.822,0.258,0.4459,0.34691999999999995,0.33418000000000003,0.336,0.198,72.4,29.8,18.3,13.6,32.1,23.8,7.5,3,14.0,-8.5,53.3,30.1,89.6,15.8,34.7,12.152,44.589999999999996,77.729570833,95.021683,26.3,46.8,"burrows, mike",pirates,pitcher,0.3399816
nationals,"parker, mitchell","Parker, Mitchell",680730,2025,25,19,102.0,449,400,105,62,27,3,13.0,66,40,14.7,8.9,0.263,0.443,0.33,0.773,0.296,0.503,0.335,0.372,0.362,0.207,71.9,23.7,18.2,14.8,36.8,30.1,7.2,17,9.1,-0.6,50.3,30.9,91.9,15.8,35.3,8.8,49.7,82.080183988,95.578253761,20.4,50.8,"parker, mitchell",nationals,pitcher,0.335
rays,"littell, zack","Littell, Zack",641793,2025,29,19,116.1,463,438,109,66,19,0,24.240000000000002,80,17,17.3,3.7,0.249,0.46157000000000004,0.284,0.741,0.27,0.50601,0.32118,0.34643,0.305,0.231,72.1,27.8,16.8,13.4,37.5,29.9,7.4,8,11.7,-2.7,54.6,31.3,90.9,14.1,32.2,11.817,42.925,81.115198156,94.692150392,20.3,52.7,"littell, zack",rays,pitcher,0.3243918
rangers,"rocker, kumar","Rocker, Kumar",677958,2025,25,11,49.1,223,200,59,38,10,2,8.1,43,15,19.3,6.7,0.295,0.45,0.351,0.851,0.296,0.4806,0.3294,0.3447,0.357,0.239,71.7,25.2,19.1,14.8,36.9,28.5,7.3,15,10.9,-1.7,46.6,33.1,91.5,9.0,36.0,11.700000000000001,43.56,80.525337625,95.844631688,24.6,49.9,"rocker, kumar",rangers,pitcher,0.29646
guardians,"allen, logan","Allen, Logan",671106,2025,26,18,90.0,384,338,85,60,14,0,10.559999999999999,70,38,18.2,9.9,0.251,0.37536,0.327,0.718,0.251,0.42624,0.30432,0.32448,0.33,0.193,72.0,25.1,14.9,12.0,31.1,25.1,7.3,7,9.2,-0.3,50.2,33.2,87.9,13.4,30.0,9.504,33.407999999999994,76.399544779,93.818481956,19.7,43.1,"allen, logan",guardians,pitcher,0.2921472
cubs,"imanaga, shota","Imanaga, Shota",684007,2025,31,12,68.0,264,245,47,26,10,0,11.11,48,16,18.2,6.1,0.192,0.37067,0.243,0.61,0.233,0.45652000000000004,0.26866,0.31815,0.283,0.219,72.9,32.0,14.1,10.8,32.6,25.0,7.6,6,11.9,-7.2,52.8,30.8,90.3,22.5,34.2,10.201,39.592000000000006,80.791267347,94.262387641,24.3,53.5,"imanaga, shota",cubs,pitcher,0.2713466
diamondbacks,"nelson, ryne","Nelson, Ryne",669194,2025,27,20,78.1,316,287,59,37,11,3,8.4,65,25,20.6,7.9,0.206,0.3654,0.275,0.623,0.264,0.44625,0.28980000000000006,0.34545000000000003,0.329,0.161,71.3,21.3,14.1,11.5,35.8,29.4,7.0,9,7.6,3.2,50.9,31.6,90.9,13.7,35.9,9.450000000000001,44.31,81.212039189,94.890979864,20.3,48.7,"nelson, ryne",diamondbacks,batter,0.30429000000000006
diamondbacks,"nelson, ryne","Nelson, Ryne",669194,2025,27,20,78.1,316,287,59,37,11,3,8.4,65,25,20.6,7.9,0.206,0.3654,0.275,0.623,0.264,0.44625,0.28980000000000006,0.34545000000000003,0.329,0.161,71.3,21.3,14.1,11.5,35.8,29.4,7.0,9,7.6,3.2,50.9,31.6,90.9,13.7,35.9,9.450000000000001,44.31,81.212039189,94.890979864,20.3,48.7,"nelson, ryne",diamondbacks,pitcher,0.30429000000000006
rockies,"senzatela, antonio","Senzatela, Antonio",622608,2025,30,19,91.1,440,395,140,97,25,2,17.92,49,33,11.1,7.5,0.354,0.6148800000000001,0.405,0.954,0.336,0.6328,0.4592,0.45808000000000004,0.391,0.23,71.5,23.8,21.3,18.0,42.4,35.8,7.2,13,7.1,3.4,45.4,32.0,90.7,9.1,36.3,10.192,52.080000000000005,79.196607168,95.568491908,17.2,45.1,"senzatela, antonio",rockies,pitcher,0.514304
dodgers,"sheehan, emmet","Sheehan, Emmet",686218,2025,25,3,13.1,54,49,10,7,3,0,0.0,13,4,24.1,7.4,0.204,0.2862,0.259,0.524,0.224,0.33696000000000004,0.25488,0.28080000000000005,0.278,0.087,71.1,20.2,10.3,7.9,36.8,28.1,7.4,6,11.1,-7.9,58.4,30.5,91.0,26.6,35.1,5.832000000000001,40.824,82.888406842,93.954385405,28.6,52.5,"sheehan, emmet",dodgers,pitcher,0.27527039999999997
