"last_name, first_name",home_team,adj_woba_weather,adj_woba_park,adj_woba_combined
"Eric, Lauer,",Blue Jays,0.279,0.3075975,0.29329875000000005
"Clay, Holmes,",Mets,0.301,0.2774015999999999,0.2892007999999999
"Cal, Quantrill,",Marlins,0.362,0.3267049999999999,0.34435249999999995
"Taijuan, Walker,",Phillies,0.303,0.3277248,0.3153624
"Mike, Burrows,",Pirates,0.354,0.3399816,0.3469908
"Mitchell, Parker,",Nationals,0.335,0.335,0.335
"Zack, Littell,",Rays,0.318,0.3243918,0.3211959
"Kumar, Rocker,",Rangers,0.366,0.29646,0.33123
"Logan, Allen,",Guardians,0.317,0.2921472,0.3045736
"Shota, Imanaga,",Cubs,0.266,0.2713466,0.2686733
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145
"Ryne, Nelson,",Diamondbacks,0.276,0.30429,0.290145
"Antonio, Senzatela,",Rockies,0.41,0.514304,0.462152
"Emmet, Sheehan,",Dodgers,0.236,0.2752703999999999,0.25563519999999995
"Logan, Evans,",Mariners,0.344,0.2848663999999999,0.31443319999999997
