home_team,away_team,home_batters_count,away_batters_count,home_pitcher_name,away_pitcher_name
Yankees,Cubs,7,8,"Warren, Will","Imanaga, Shota"
Orioles,Marlins,10,9,"Young, Brandon","Perez, Eury"
Red Sox,Rays,0,12,"Bello, Brayan","Pepiot, Ryan"
Reds,Rockies,5,8,"Martinez, Nick","Gomber, Austin"
Tigers,Mariners,11,8,"Flaherty, Jack","Gilbert, Logan"
White Sox,Guardians,0,9,"Civale, Aaron","Cantillo, Joey"
Royals,Mets,8,7,"Cameron, Noah","Holmes, Clay"
Astros,Rangers,8,9,"Brown, Hunter","Eovaldi, Nathan"
Brewers,Nationals,12,7,"Peralta, Freddy","Irvin, Jake"
Cardinals,Braves,8,7,"Gray, Sonny",Undecided
Giants,Dodgers,8,11,"Ray, Robbie","Yamamoto, Yoshinobu"
Athletics,Blue Jays,6,0,"Springs, Jeffrey","Berrios, Jose"
Angels,Diamondbacks,8,10,"Soriano, Jose","Kelly, Merrill"
Padres,Phillies,8,8,"Pivetta, Nick","Sanchez, Cristopher"
