home_team,away_team,game_time,pitcher_home,pitcher_away
Cubs,Red Sox,2:20 PM,"Rea, Colin","Giolito, Lucas"
Pirates,White Sox,6:40 PM,Undecided,Undecided
Phillies,Angels,6:45 PM,"Luzardo, Jesus",Undecided
Nationals,Padres,6:45 PM,Undecided,Undecided
Blue Jays,Giants,7:07 PM,"Bassitt, Chris",Undecided
Mets,Reds,7:10 PM,Undecided,"Lodolo, Nick"
Marlins,Royals,7:10 PM,Undecided,Undecided
Guardians,Athletics,7:10 PM,"Cecconi, Slade",Undecided
Braves,Yankees,7:15 PM,Undecided,Undecided
Rays,Orioles,7:35 PM,"Bradley, Taj","Morton, Charlie"
Rangers,Tigers,8:05 PM,Undecided,"Olson, Reese"
Rockies,Twins,8:40 PM,"Freeland, Kyle",Undecided
Diamondbacks,Cardinals,9:40 PM,Undecided,Undecided
Mariners,Astros,10:10 PM,Undecided,Undecided
Dodgers,Brewers,10:10 PM,Undecided,Undecided
