venue,location,temperature,wind_speed,wind_direction,humidity,precipitation,condition,notes,game_time,home_team,away_team,fetched_at
Rogers Centre,"Rogers Centre, Toronto",74.1,7.2,SSW,94,0.0,Mist,Roof closed,3:07 PM,Blue Jays,Giants,2025-07-26 08:59:55 PM
Citi Field,"Citi Field, Queens",82.0,11.0,SSE,40,0.0,Overcast,Roof open,4:10 PM,Mets,Reds,2025-07-26 08:59:55 PM
loanDepot park,"loanDepot park, Miami",90.0,12.1,ENE,56,0.0,Sunny,Roof closed,4:10 PM,Marlins,Royals,2025-07-26 08:59:55 PM
Citizens Bank Park,"Citizens Bank Park, Philadelphia",84.9,6.5,ESE,57,0.0,Overcast,Roof open,6:05 PM,Phillies,Angels,2025-07-26 08:59:56 PM
PNC Park,"PNC Park, Pittsburgh",90.0,5.4,WSW,56,0.05,Partly cloudy,Roof open,6:40 PM,Pirates,White Sox,2025-07-26 08:59:56 PM
Nationals Park,"Nationals Park, Washington",91.9,3.6,ESE,56,0.0,Partly cloudy,Roof open,6:45 PM,Nationals,Padres,2025-07-26 08:59:56 PM
George M. Steinbrenner Field,"George M. Steinbrenner Field, St. Petersburg",93.0,7.6,WSW,60,0.0,Partly cloudy,Roof closed,7:05 PM,Rays,Orioles,2025-07-26 08:59:56 PM
Globe Life Field,"Globe Life Field, Arlington",93.4,13.4,SSE,45,0.0,Partly cloudy,Roof closed,7:05 PM,Rangers,Tigers,2025-07-26 08:59:56 PM
Progressive Field,"Progressive Field, Cleveland",82.0,10.3,W,82,0.0,Moderate or heavy rain with thunder,Roof open,7:10 PM,Guardians,Athletics,2025-07-26 08:59:57 PM
Truist Park,"Truist Park, Atlanta",91.9,6.3,W,48,0.0,Partly cloudy,Roof open,7:15 PM,Braves,Yankees,2025-07-26 08:59:57 PM
Wrigley Field,"Wrigley Field, Chicago",80.1,3.6,WSW,74,0.0,Partly cloudy,Roof open,7:15 PM,Cubs,Red Sox,2025-07-26 08:59:57 PM
Chase Field,"Chase Field, Phoenix",102.0,2.5,WSW,7,0.0,Sunny,Roof closed,7:15 PM,Diamondbacks,Cardinals,2025-07-26 08:59:57 PM
Coors Field,"Coors Field, Denver",91.8,12.1,NNW,10,0.0,Partly cloudy,Roof open,8:10 PM,Rockies,Twins,2025-07-26 08:59:57 PM
Dodger Stadium,"Dodger Stadium, Los Angeles",72.0,9.6,SSW,55,0.0,Sunny,Roof open,9:10 PM,Dodgers,Brewers,2025-07-26 08:59:57 PM
T-Mobile Park,"T-Mobile Park, Seattle",68.5,4.0,SSW,56,0.0,Partly cloudy,Roof open,9:40 PM,Mariners,Astros,2025-07-26 08:59:57 PM
